# %ECSV 1.0
# ---
# datatype:
# - {name: dE, unit: K, datatype: float64}
# - {name: A, unit: 1 / s, datatype: float64}
# - {name: Ju, unit: '', datatype: int64}
# - {name: Jl, unit: '', datatype: int64}
# - {name: freq, unit: GHz, datatype: float64}
# - {name: vu, unit: '', datatype: int64}
# - {name: vl, unit: '', datatype: int64}
# - {name: lambda, unit: micron, datatype: float64}
# - {name: Tu, unit: K, datatype: float64}
# - {name: gu, datatype: float64}
# - {name: Line, datatype: string}
# - {name: Transition, datatype: string}
# - {name: species, datatype: string}
# meta: !!omap
# - comments: ['30        # Number of transitions', 'K         # Unit energy transitions', 'n      nu     nl                E(K)          Aij(s-1)             quant:  Ju     Jl
#       info:   Description', '---data-----------------------------------------------------------------------------------------------------',
#     '---end----------------------------------------------------------------------------------------------', Donnees du 28 septembre
#       2000 avec le moment dipol de CO]
# - keywords: {}
# schema: astropy-2.0
dE A Ju Jl freq vu vl lambda Tu gu Line Transition species
5.025 5.370492e-08 1 0 104.704 0 0 2863.23787056846 5.025 3.0 13C18Ov0-0J1-0 "v0-0 J1-0" 13C18O
10.051 5.157212e-07 2 1 209.429 0 0 1431.4753830653826 15.076 5.0 13C18Ov0-0J2-1 "v0-0 J2-1" 13C18O
15.075 1.864328e-06 3 2 314.112 0 0 954.4126235228199 30.151 7.0 13C18Ov0-0J3-2 "v0-0 J3-2" 13C18O
20.1 4.58282e-06 4 3 418.817 0 0 715.8077585198308 50.251 9.0 13C18Ov0-0J4-3 "v0-0 J4-3" 13C18O
25.123 9.152062e-06 5 4 523.479 0 0 572.6924251020575 75.374 11.0 13C18Ov0-0J5-4 "v0-0 J5-4" 13C18O
30.146 1.605551e-05 6 5 628.141 0 0 477.26936786485845 105.52 13.0 13C18Ov0-0J6-5 "v0-0 J6-5" 13C18O
35.167 2.577151e-05 7 6 732.762 0 0 409.12664412182954 140.687 15.0 13C18Ov0-0J7-6 "v0-0 J7-6" 13C18O
40.188 3.878443e-05 8 7 837.383 0 0 358.01115857379483 180.875 17.0 13C18Ov0-0J8-7 "v0-0 J8-7" 13C18O
45.207 5.556907e-05 9 8 941.962 0 0 318.2638556544744 226.082 19.0 13C18Ov0-0J9-8 "v0-0 J9-8" 13C18O
50.225 7.660687e-05 10 9 1046.52 0 0 286.4660570270994 276.307 21.0 13C18Ov0-0J10-9 "v0-0 J10-9" 13C18O
55.24 0.0001023654 11 10 1151.016 0 0 260.45898406277587 331.547 23.0 13C18Ov0-0J11-10 "v0-0 J11-10" 13C18O
60.254 0.0001333294 12 11 1255.491 0 0 238.78503151356722 391.801 25.0 13C18Ov0-0J12-11 "v0-0 J12-11" 13C18O
65.266 0.0001699682 13 12 1359.924 0 0 220.4479500325018 457.067 27.0 13C18Ov0-0J13-12 "v0-0 J13-12" 13C18O
70.275 0.0002127452 14 13 1464.295 0 0 204.73501446088392 527.342 29.0 13C18Ov0-0J14-13 "v0-0 J14-13" 13C18O
75.282 0.0002621381 15 14 1568.624 0 0 191.11811243484735 602.624 31.0 13C18Ov0-0J15-14 "v0-0 J15-14" 13C18O
80.287 0.000318617 16 15 1672.912 0 0 179.2039617146628 682.911 33.0 13C18Ov0-0J16-15 "v0-0 J16-15" 13C18O
85.288 0.0003826237 17 16 1777.116 0 0 168.69605473137378 768.199 35.0 13C18Ov0-0J17-16 "v0-0 J17-16" 13C18O
90.287 0.0004546462 18 17 1881.278 0 0 159.35574540285913 858.486 37.0 13C18Ov0-0J18-17 "v0-0 J18-17" 13C18O
95.283 0.0005351338 19 18 1985.378 0 0 151.00019139932044 953.769 39.0 13C18Ov0-0J19-18 "v0-0 J19-18" 13C18O
100.275 0.0006245271 20 19 2089.394 0 0 143.48297066039245 1054.044 41.0 13C18Ov0-0J20-19 "v0-0 J20-19" 13C18O
105.263 0.0007232779 21 20 2193.328 0 0 136.68382385124343 1159.307 43.0 13C18Ov0-0J21-20 "v0-0 J21-20" 13C18O
110.249 0.0008318812 22 21 2297.219 0 0 130.5023413092091 1269.556 45.0 13C18Ov0-0J22-21 "v0-0 J22-21" 13C18O
115.23 0.0009507226 23 22 2401.006 0 0 124.86118651931733 1384.786 47.0 13C18Ov0-0J23-22 "v0-0 J23-22" 13C18O
120.207 0.001080268 24 23 2504.71 0 0 119.69148444330881 1504.993 49.0 13C18Ov0-0J24-23 "v0-0 J24-23" 13C18O
125.18 0.001220961 25 24 2608.331 0 0 114.936508441605 1630.173 51.0 13C18Ov0-0J25-24 "v0-0 J25-24" 13C18O
130.149 0.001373242 26 25 2711.868 0 0 110.54832241097282 1760.322 53.0 13C18Ov0-0J26-25 "v0-0 J26-25" 13C18O
135.114 0.00153755 27 26 2815.322 0 0 106.48602824117455 1895.436 55.0 13C18Ov0-0J27-26 "v0-0 J27-26" 13C18O
140.073 0.001714248 28 27 2918.651 0 0 102.71610343271601 2035.509 57.0 13C18Ov0-0J28-27 "v0-0 J28-27" 13C18O
145.027 0.001903793 29 28 3021.876 0 0 99.20739897997137 2180.536 59.0 13C18Ov0-0J29-28 "v0-0 J29-28" 13C18O
149.977 0.002106651 30 29 3125.017 0 0 95.93306468412814 2330.513 61.0 13C18Ov0-0J30-29 "v0-0 J30-29" 13C18O
2882.608860886542 14.26 22 23 60063.86777958889 1 0 4.991227989181818 4339.88300421559 94.0 13C18Ov1-0J22-23 "v1-0 J22-23" 13CO
2888.8844383669934 14.37 21 22 60194.62969499927 1 0 4.9803854516428 4224.90618254511 90.0 13C18Ov1-0J21-22 "v1-0 J21-22" 13CO
2895.1171863693453 14.47 20 21 60324.499188219335 1 0 4.96966343748024 4115.12669674803 86.0 13C18Ov1-0J20-21 "v1-0 J20-21" 13CO
2901.3069149751936 14.58 19 20 60453.47230199059 1 0 4.95906101972787 4010.54824160061 82.0 13C18Ov1-0J19-20 "v1-0 J19-20" 13CO
2907.4534285110267 14.69 18 19 60581.54495913492 1 0 4.94857729696765 3911.17493775674 78.0 13C18Ov1-0J18-19 "v1-0 J18-19" 13CO
2913.5565370584404 14.81 17 18 60708.71320239206 1 0 4.93821137339125 3817.01047999269 74.0 13C18Ov1-0J17-18 "v1-0 J17-18" 13CO
2919.616047821478 14.93 16 17 60834.973014543015 1 0 4.92796237335936 3728.05812857443 70.0 13C18Ov1-0J16-17 "v1-0 J16-17" 13CO
2925.6317680041793 15.04 15 16 60960.320378369375 1 0 4.9178294362504 3644.3212876455 66.0 13C18Ov1-0J15-16 "v1-0 J15-16" 13CO
2931.603504810588 15.16 14 15 61084.75127665036 1 0 4.9078117162539 3565.80321747188 62.0 13C18Ov1-0J14-15 "v1-0 J14-15" 13CO
2937.531064005971 15.3 13 14 61208.26166218958 1 0 4.89790838456685 3492.50645749286 58.0 13C18Ov1-0J13-14 "v1-0 J13-14" 13CO
2943.4142556719225 15.44 12 13 61330.8475777262 1 0 4.88811861959131 3424.43383921922 54.0 13C18Ov1-0J12-13 "v1-0 J12-13" 13CO
2949.2528855737078 15.57 11 12 61452.50497606186 1 0 4.87844162116387 3361.58804596783 50.0 13C18Ov1-0J11-12 "v1-0 J11-12" 13CO
2955.0467594765955 15.73 10 11 61573.229809998425 1 0 4.86887660311298 3303.97118554524 46.0 13C18Ov1-0J10-11 "v1-0 J10-11" 13CO
2960.7956860234017 15.9 9 10 61693.01809229627 1 0 4.85942278835335 3251.58551251314 42.0 13C18Ov1-0J9-10 "v1-0 J9-10" 13CO
2966.4994724181697 16.08 8 9 61811.865805736306 1 0 4.85007941585511 3204.43299223927 38.0 13C18Ov1-0J8-9 "v1-0 J8-9" 13CO
2972.157924426168 16.3 7 8 61929.768903120465 1 0 4.84084574042217 3162.51515701986 34.0 13C18Ov1-0J7-8 "v1-0 J7-8" 13CO
2977.7708478126597 16.55 6 7 62046.72333725049 1 0 4.83172103014207 3125.83368302872 30.0 13C18Ov1-0J6-7 "v1-0 J6-7" 13CO
2983.338052659241 16.86 5 6 62162.72515086602 1 0 4.82270455924218 3094.38996300083 26.0 13C18Ov1-0J5-6 "v1-0 J5-6" 13CO
2988.859344731179 17.27 4 5 62277.77029676872 1 0 4.813795621959747 3068.1849537221 22.0 13C18Ov1-0J4-5 "v1-0 J4-5" 13CO
2994.334528354963 17.87 3 4 62391.85469778143 1 0 4.80499352763527 3047.21989829482 18.0 13C18Ov1-0J3-4 "v1-0 J3-4" 13CO
2999.763413612187 18.86 2 3 62504.97439664339 1 0 4.79629758901396 3031.49547006606 14.0 13C18Ov1-0J2-3 "v1-0 J2-3" 13CO
3005.145806268119 21.07 1 2 62617.12534615663 1 0 4.78770713830607 3021.01205031142 10.0 13C18Ov1-0J1-2 "v1-0 J1-2" 13CO
3010.4815120880253 31.78 0 1 62728.30349912293 1 0 4.77922152006218 3015.77030806165 6.0 13C18Ov1-0J0-1 "v1-0 J0-1" 13CO
3021.012093474704 10.71 1 0 62947.72537651813 1 0 4.76256220867091 3021.0120934747 2.0 13C18Ov1-0J1-0 "v1-0 J1-0" 13CO
3026.2065820107864 12.93 2 1 63055.961036529894 1 0 4.75438726286834 3031.49537798441 6.0 13C18Ov1-0J2-1 "v1-0 J2-1" 13CO
3031.3536125270116 13.92 3 2 63163.207831118925 1 0 4.74631463939518 3047.21985657032 10.0 13C18Ov1-0J3-2 "v1-0 J3-2" 13CO
3036.4529922274232 14.51 4 3 63269.46174306633 1 0 4.73834374026193 3068.1850486813 14.0 13C18Ov1-0J4-3 "v1-0 J4-3" 13CO
3041.5045268772874 14.92 5 4 63374.71872517398 1 0 4.7304739812741 3094.38989681714 18.0 13C18Ov1-0J5-4 "v1-0 J5-4" 13CO
3046.508023680647 15.23 6 5 63478.974760222685 1 0 4.72270478741028 3125.83363267156 22.0 13C18Ov1-0J6-5 "v1-0 J6-5" 13CO
3051.4632898415434 15.47 7 6 63582.225830993855 1 0 4.71503559496124 3162.51520018313 26.0 13C18Ov1-0J7-6 "v1-0 J7-6" 13CO
3056.3701325640204 15.69 8 7 63684.467920268246 1 0 4.70746585141191 3204.43296778008 30.0 13C18Ov1-0J8-7 "v1-0 J8-7" 13CO
3061.2283590521183 15.87 9 8 63785.69701082716 1 0 4.69999501532628 3251.58559164581 34.0 13C18Ov1-0J9-8 "v1-0 J9-8" 13CO
3066.037775071107 16.03 10 9 63885.90905547223 1 0 4.69262255843757 3303.9712948922 38.0 13C18Ov1-0J10-9 "v1-0 J10-9" 13CO
3070.7981907025783 16.18 11 10 63985.100096943104 1 0 4.68534795672411 3361.58801719232 42.0 13C18Ov1-0J11-10 "v1-0 J11-10" 13CO
3075.509411711798 16.33 12 11 64083.26608804159 1 0 4.67817070353634 3424.43383778045 46.0 13C18Ov1-0J12-11 "v1-0 J12-11" 13CO
3080.1712467415873 16.45 13 12 64180.403041528014 1 0 4.67109029848284 3492.50640713571 50.0 13C18Ov1-0J13-12 "v1-0 J13-12" 13CO
3084.783500118433 16.57 14 13 64276.50688022491 1 0 4.66410625827324 3565.80308366573 54.0 13C18Ov1-0J14-13 "v1-0 J14-13" 13CO
3089.3459833627094 16.7 15 14 64371.573676851105 1 0 4.65721809917177 3644.3213768496 58.0 13C18Ov1-0J15-14 "v1-0 J15-14" 13CO
3093.8585008009036 16.81 16 15 64465.59935422911 1 0 4.65042535868912 3728.0582134622 62.0 13C18Ov1-0J16-15 "v1-0 J16-15" 13CO
3098.3208625146112 16.91 17 16 64558.57995509862 1 0 4.64372757592422 3817.01038215593 66.0 13C18Ov1-0J17-16 "v1-0 J17-16" 13CO
3102.732875707875 17.02 18 17 64650.511462240545 1 0 4.63712430450137 3911.17495646082 70.0 13C18Ov1-0J18-17 "v1-0 J18-17" 13CO
3107.094347584736 17.13 19 18 64741.38985843606 1 0 4.63061510813296 4010.54829051898 74.0 13C18Ov1-0J19-18 "v1-0 J19-18" 13CO
3111.405085349238 17.23 20 19 64831.211126466005 1 0 4.62419956053568 4115.12659459495 78.0 13C18Ov1-0J20-19 "v1-0 J20-19" 13CO
3115.664900521751 17.33 21 20 64919.97133904953 1 0 4.6178772389518 4224.90622714716 82.0 13C18Ov1-0J21-20 "v1-0 J21-20" 13CO
3119.873597428765 17.42 22 21 65007.66641900902 1 0 4.61164774117068 4339.88310780745 86.0 13C18Ov1-0J22-21 "v1-0 J22-21" 13CO
3124.0309875906496 17.52 23 22 65094.29243906324 1 0 4.6055106640977 4460.05273176877 90.0 13C18Ov1-0J23-22 "v1-0 J23-22" 13CO
3128.1368767726713 17.61 24 23 65179.84535201449 1 0 4.5994656228612 4585.41102010172 94.0 13C18Ov1-0J24-23 "v1-0 J24-23" 13CO
3132.1910736176496 17.7 25 24 65264.32117062173 1 0 4.59351223796915 4715.95317736655 98.0 13C18Ov1-0J25-24 "v1-0 J25-24" 13CO
3136.1933896459536 17.8 26 25 65347.71596760507 1 0 4.58765013529496 4851.67441100107 102.0 13C18Ov1-0J26-25 "v1-0 J26-25" 13CO
3140.1436291840737 17.88 27 26 65430.025665786714 1 0 4.58187896075916 4992.56977737161 106.0 13C18Ov1-0J27-26 "v1-0 J27-26" 13CO
3144.0416051911566 17.97 28 27 65511.246367864725 1 0 4.57619835709701 5138.63390984443 110.0 13C18Ov1-0J28-27 "v1-0 J28-27" 13CO
3147.887124871243 18.05 29 28 65591.3740566201 1 0 4.57060798484282 5289.86157990826 114.0 13C18Ov1-0J29-28 "v1-0 J29-28" 13CO
3151.6799954283774 18.14 30 29 65670.40471483396 1 0 4.56510751383083 5446.24727129667 118.0 13C18Ov1-0J30-29 "v1-0 J30-29" 13CO
3155.420029821704 18.23 31 30 65748.3344452042 1 0 4.55969661482227 5607.78489798802 122.0 13C18Ov1-0J31-30 "v1-0 J31-30" 13CO
3159.107032377714 18.31 32 31 65825.1591705535 1 0 4.55437498029037 5774.46879696075 126.0 13C18Ov1-0J32-31 "v1-0 J32-31" 13CO
3162.740816055553 18.38 33 32 65900.87499357999 1 0 4.54914229938837 5946.29273831563 130.0 13C18Ov1-0J33-32 "v1-0 J33-32" 13CO
3166.3211909368156 18.47 34 33 65975.47795702309 1 0 4.54399827456024 6123.2503453983 134.0 13C18Ov1-0J34-33 "v1-0 J34-33" 13CO
3169.8479642255425 18.55 35 34 66048.964043665 1 0 4.5389426214438 6305.33509479928 138.0 13C18Ov1-0J35-34 "v1-0 J35-34" 13CO
3173.32094600333 18.63 36 35 66121.32929624204 1 0 4.53397506055642 6492.54017823146 142.0 13C18Ov1-0J36-35 "v1-0 J36-35" 13CO
3176.739947790546 18.71 37 36 66192.56978747615 1 0 4.52909531934688 6684.8589327241 146.0 13C18Ov1-0J37-36 "v1-0 J37-36" 13CO
3180.1047767912337 18.79 38 37 66262.68150014752 1 0 4.52430314036314 6882.28397160223 150.0 13C18Ov1-0J38-37 "v1-0 J38-37" 13CO
3183.4152459645397 18.86 39 38 66331.66053695393 1 0 4.5195982668485 7084.80820170114 154.0 13C18Ov1-0J39-38 "v1-0 J39-38" 13CO
3186.671162514506 18.93 40 39 66399.50288067678 1 0 4.51498045909684 7292.4239485907 158.0 13C18Ov1-0J40-39 "v1-0 J40-39" 13CO
3189.8723394002764 19.01 41 40 66466.2046340137 1 0 4.51044947805825 7505.12368747346 162.0 13C18Ov1-0J41-40 "v1-0 J41-40" 13CO
3193.018585264671 19.08 42 41 66531.76180972545 1 0 4.50600509960007 7722.89960148049 166.0 13C18Ov1-0J42-41 "v1-0 J42-41" 13CO
3196.109710189283 19.16 43 42 66596.17045055119 1 0 4.50164710630923 7945.74358742645 170.0 13C18Ov1-0J43-42 "v1-0 J43-42" 13CO
3199.145525694482 19.23 44 43 66659.42662921002 1 0 4.49737528748307 8173.64725580966 174.0 13C18Ov1-0J44-43 "v1-0 J44-43" 13CO
3202.1258418618645 19.3 45 44 66721.52638844121 1 0 4.49318944315902 8406.60235956719 178.0 13C18Ov1-0J45-44 "v1-0 J45-44" 13CO
3205.0504702117973 19.37 46 45 66782.46580096385 1 0 4.48908938004013 8644.6002214422 182.0 13C18Ov1-0J46-45 "v1-0 J46-45" 13CO
3207.9192193870986 19.44 47 46 66842.24087953797 1 0 4.4850749175253 8887.63201742267 186.0 13C18Ov1-0J47-46 "v1-0 J47-46" 13CO
3210.7319023469176 19.51 48 47 66900.84772686189 1 0 4.48114587761237 9135.68892781294 190.0 13C18Ov1-0J48-47 "v1-0 J48-47" 13CO
3213.48833061162 19.57 49 48 66958.28241565422 1 0 4.47730209295081 9388.76155596824 194.0 13C18Ov1-0J49-48 "v1-0 J49-48" 13CO
3216.1883128240256 19.64 50 49 67014.54095867537 1 0 4.47354340880836 9646.84050236624 198.0 13C18Ov1-0J50-49 "v1-0 J50-49" 13CO
3218.831661943281 19.71 51 50 67069.6194586232 1 0 4.46986967303354 9909.91637180097 202.0 13C18Ov1-0J51-50 "v1-0 J51-50" 13CO
3221.418188050978 19.78 52 51 67123.51395823748 1 0 4.46628074606647 10177.9794784337 206.0 13C18Ov1-0J52-51 "v1-0 J52-51" 13CO
3223.947704106265 19.84 53 52 67176.22056021626 1 0 4.46277649292979 10451.0197076705 210.0 13C18Ov1-0J53-52 "v1-0 J53-52" 13CO
3226.4200187519577 19.9 54 53 67227.73527732035 1 0 4.4593567931945 10729.0269406013 214.0 13C18Ov1-0J54-53 "v1-0 J54-53" 13CO
3228.8349463859795 19.96 55 54 67278.05424222512 1 0 4.4560215270293 11011.9910640708 218.0 13C18Ov1-0J55-54 "v1-0 J55-54" 13CO
